driver,team,races,points,wins,podiums,avg_finish,best_finish,worst_finish,avg_grid,positions_gained_avg,dnfs,consistency_score
ALB,Williams,11,5.0,0,0,14.625,8.0,20.0,16.727272727272727,1.375,3,0.1920597755161769
ALO,Aston Martin,11,1.0,0,0,16.0,10.0,19.0,19.545454545454547,3.857142857142857,4,0.2372732414640341
ANT,Mercedes,11,219.0,6,9,2.9,1.0,15.0,2.1818181818181817,-0.8,1,0.18754508962528674
BEA,Haas F1 Team,11,18.0,0,0,11.5,5.0,19.0,14.454545454545455,1.875,3,0.18603768237974103
BOR,Audi,11,10.0,0,0,10.7,8.0,13.0,12.909090909090908,1.9,1,0.35350900801963236
BOT,Cadillac F1 Team,11,0.0,0,0,16.666666666666668,13.0,19.0,19.454545454545453,2.3333333333333335,5,0.31643097258253267
COL,Alpine F1 Team,11,19.0,0,0,11.454545454545455,6.0,16.0,13.363636363636363,1.9090909090909092,0,0.22348451062308713
GAS,Alpine F1 Team,11,42.0,0,1,8.7,3.0,13.0,11.090909090909092,2.6,1,0.24649554784906655
HAD,Red Bull Racing,11,68.0,0,0,6.444444444444445,4.0,12.0,9.272727272727273,2.111111111111111,2,0.2984074593742044
HAM,Ferrari,11,169.0,1,5,3.727272727272727,1.0,6.0,4.363636363636363,0.6363636363636364,0,0.3733092656309694
HUL,Audi,11,2.0,0,0,11.571428571428571,9.0,13.0,11.454545454545455,0.42857142857142855,4,0.417140075112121
LAW,RB F1 Team,11,43.0,0,0,8.5,6.0,13.0,10.545454545454545,2.0,1,0.2968435085621167
LEC,Ferrari,11,138.0,1,4,4.111111111111111,1.0,8.0,4.2727272727272725,-0.4444444444444444,2,0.2923144815885926
LIN,RB F1 Team,11,23.0,0,0,10.0,7.0,14.0,10.909090909090908,1.1,1,0.2791745113185196
NOR,McLaren,11,128.0,1,3,4.25,1.0,7.0,5.636363636363637,1.375,3,0.313712937023153
OCO,Haas F1 Team,11,3.0,0,0,13.272727272727273,9.0,17.0,15.090909090909092,1.8181818181818181,0,0.28301248063495504
PER,Cadillac F1 Team,11,0.0,0,0,15.285714285714286,14.0,17.0,19.454545454545453,4.0,4,0.473328578219169
PIA,McLaren,11,92.0,0,2,5.75,2.0,11.0,5.636363636363637,0.375,3,0.22664619899318622
RUS,Mercedes,11,160.0,2,5,3.888888888888889,1.0,12.0,2.909090909090909,-0.7777777777777778,2,0.21804358020632342
SAI,Williams,11,6.0,0,0,13.333333333333334,9.0,18.0,16.181818181818183,3.2222222222222223,2,0.21551468935838852
STR,Aston Martin,11,0.0,0,0,16.2,13.0,19.0,21.0,4.6,6,0.304845440523399
VER,Red Bull Racing,11,109.0,0,4,4.125,2.0,8.0,6.545454545454546,2.75,3,0.3225629498634202
