driver,team,points,wins,podiums,dnfs,races
ANT,Mercedes,219.0,6,9,1,11
HAM,Ferrari,169.0,1,5,0,11
RUS,Mercedes,160.0,2,5,2,11
LEC,Ferrari,138.0,1,4,2,11
NOR,McLaren,128.0,1,3,3,11
VER,Red Bull Racing,109.0,0,4,3,11
PIA,McLaren,92.0,0,2,3,11
HAD,Red Bull Racing,68.0,0,0,2,11
LAW,RB F1 Team,43.0,0,0,1,11
GAS,Alpine F1 Team,42.0,0,1,1,11
LIN,RB F1 Team,23.0,0,0,1,11
COL,Alpine F1 Team,19.0,0,0,0,11
BEA,Haas F1 Team,18.0,0,0,3,11
BOR,Audi,10.0,0,0,1,11
SAI,Williams,6.0,0,0,2,11
ALB,Williams,5.0,0,0,3,11
OCO,Haas F1 Team,3.0,0,0,0,11
HUL,Audi,2.0,0,0,4,11
ALO,Aston Martin,1.0,0,0,4,11
BOT,Cadillac F1 Team,0.0,0,0,5,11
PER,Cadillac F1 Team,0.0,0,0,4,11
STR,Aston Martin,0.0,0,0,6,11
