team,races,points,wins,podiums,avg_finish,avg_grid,dnfs,reliability_score
Alpine F1 Team,11,61.0,0,1,10.142857142857142,12.227272727272727,1,0.9545454545454546
Aston Martin,11,1.0,0,0,16.083333333333332,20.272727272727273,10,0.5454545454545454
Audi,11,12.0,0,0,11.058823529411764,12.181818181818182,5,0.7727272727272727
Cadillac F1 Team,11,0.0,0,0,15.923076923076923,19.454545454545453,9,0.5909090909090908
Ferrari,11,307.0,2,9,3.9,4.318181818181818,2,0.9090909090909091
Haas F1 Team,11,21.0,0,0,12.526315789473685,14.772727272727273,3,0.8636363636363636
McLaren,11,220.0,1,5,5.0,5.636363636363637,6,0.7272727272727273
Mercedes,11,379.0,8,14,3.3684210526315788,2.5454545454545454,3,0.8636363636363636
RB F1 Team,11,66.0,0,0,9.25,10.727272727272727,2,0.9090909090909091
Red Bull Racing,11,177.0,0,4,5.352941176470588,7.909090909090909,5,0.7727272727272727
Williams,11,11.0,0,0,13.941176470588236,16.454545454545453,5,0.7727272727272727
